PlanName,fye,InvestmentReturn_1yr,Date,acwi_exUS,russell3000_IWV,vanguardBond_VBTIX,b1_acwi_exUS,b2_russell3000_IWV,b3_vanguardBond_VBTIX,portfolio_return,sst,sse,r_squared,geomean_actual,geomean_portfolio,sd_actual,sd_portfolio
Louisiana Teachers,2002-06-30,-0.076,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.21119762113797558,0.5645110689996393,0.22429130986238502,-0.10819861350139312,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
Louisiana Teachers,2003-06-30,0.027,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.21119762113797558,0.5645110689996393,0.22429130986238502,0.008443307902199361,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
Louisiana Teachers,2004-06-30,0.182,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.21119762113797558,0.5645110689996393,0.22429130986238502,0.18073644423133828,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
Louisiana Teachers,2005-06-30,0.109,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.21119762113797558,0.5645110689996393,0.22429130986238502,0.0885723767177661,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
Louisiana Teachers,2006-06-30,0.143,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.21119762113797558,0.5645110689996393,0.22429130986238502,0.10339331163195292,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
Louisiana Teachers,2007-06-30,0.197,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.21119762113797558,0.5645110689996393,0.22429130986238502,0.18325723693969606,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
Louisiana Teachers,2008-06-30,-0.048,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.21119762113797558,0.5645110689996393,0.22429130986238502,-0.07285246731169981,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
Louisiana Teachers,2009-06-30,-0.223,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.21119762113797558,0.5645110689996393,0.22429130986238502,-0.2048856392148196,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
Louisiana Teachers,2010-06-30,0.126,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.21119762113797558,0.5645110689996393,0.22429130986238502,0.12415370468301834,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
Louisiana Teachers,2011-06-30,0.268,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.21119762113797558,0.5645110689996393,0.22429130986238502,0.24553660235323665,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
Louisiana Teachers,2012-06-30,0.001,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.21119762113797558,0.5645110689996393,0.22429130986238502,-6.438909446594178e-4,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
Louisiana Teachers,2013-06-30,0.139,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.21119762113797558,0.5645110689996393,0.22429130986238502,0.14660465254602686,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
Louisiana Teachers,2014-06-30,0.199,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.21119762113797558,0.5645110689996393,0.22429130986238502,0.18609762813229427,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
Louisiana Teachers,2015-06-30,0.031,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.21119762113797558,0.5645110689996393,0.22429130986238502,0.028053505451782323,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
Louisiana Teachers,2016-06-30,0.016,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.21119762113797558,0.5645110689996393,0.22429130986238502,-0.0011980654583625752,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
Louisiana Teachers,2017-06-30,0.165,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.21119762113797558,0.5645110689996393,0.22429130986238502,0.13894329321689244,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
Louisiana Teachers,2018-06-30,0.121,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.21119762113797558,0.5645110689996393,0.22429130986238502,0.0909016948219608,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
Louisiana Teachers,2019-06-30,0.066,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.21119762113797558,0.5645110689996393,0.22429130986238502,0.06006269413200274,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
Louisiana Teachers,2020-06-30,0.014,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.21119762113797558,0.5645110689996393,0.22429130986238502,0.04234810009545302,0.25848720000000003,0.011483451251679457,0.955574391104552,0.06440303598192254,0.050627769063830375,0.11663871344319694,0.11576426784119476
Maine State and Teacher,2001-06-30,-0.078,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.20900757333590933,0.4658350506751264,0.3251573759889642,-0.07508979714096892,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maine State and Teacher,2002-06-30,-0.075,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.20900757333590933,0.4658350506751264,0.3251573759889642,-0.08266143450680294,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maine State and Teacher,2003-06-30,0.053,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.20900757333590933,0.4658350506751264,0.3251573759889642,0.016038044144574916,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maine State and Teacher,2004-06-30,0.166,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.20900757333590933,0.4658350506751264,0.3251573759889642,0.15991024001558807,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maine State and Teacher,2005-06-30,0.118,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.20900757333590933,0.4658350506751264,0.3251573759889642,0.08744843289818785,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maine State and Teacher,2006-06-30,0.075,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.20900757333590933,0.4658350506751264,0.3251573759889642,0.0927115013236074,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maine State and Teacher,2007-06-30,0.162,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.20900757333590933,0.4658350506751264,0.3251573759889642,0.16921394125590938,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maine State and Teacher,2008-06-30,-0.031,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.20900757333590933,0.4658350506751264,0.3251573759889642,-0.05281772480485476,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maine State and Teacher,2009-06-30,-0.188,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.20900757333590933,0.4658350506751264,0.3251573759889642,-0.17166854430576994,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maine State and Teacher,2010-06-30,0.111,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.20900757333590933,0.4658350506751264,0.3251573759889642,0.11804196218379287,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maine State and Teacher,2011-06-30,0.224,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.20900757333590933,0.4658350506751264,0.3251573759889642,0.2170157210934851,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maine State and Teacher,2012-06-30,0.006,2012-06-01,-0.17175008835072447,0.032639848441331054,0.07670276400902099,0.20900757333590933,0.4658350506751264,0.3251573759889642,0.004248185742556976,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maine State and Teacher,2013-06-30,0.111,2013-06-01,0.10480314041123573,0.22359722261558512,-0.007814072519193749,0.20900757333590933,0.4658350506751264,0.3251573759889642,0.12352327026715504,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maine State and Teacher,2014-06-30,0.167,2014-06-01,0.18688917798194993,0.24275323118057468,0.042757752385039094,0.20900757333590933,0.4658350506751264,0.3251573759889642,0.1660472158900091,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maine State and Teacher,2015-06-30,0.02,2015-06-01,-0.07559487722254776,0.07093642214853468,0.017720562583371402,0.20900757333590933,0.4658350506751264,0.3251573759889642,0.02300674159202137,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maine State and Teacher,2016-06-30,0.006,2016-06-01,-0.12680033051604223,0.020886637254216245,0.06148755736640399,0.20900757333590933,0.4658350506751264,0.3251573759889642,0.0032206311536323966,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maine State and Teacher,2017-06-30,0.125,2017-06-01,0.1747050835950099,0.18256434735278093,-0.004519121695114037,0.20900757333590933,0.4658350506751264,0.3251573759889642,0.12009013182003622,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maine State and Teacher,2018-06-30,0.103,2018-06-01,0.045833017256015296,0.14594332226152473,-0.005193024446699446,0.20900757333590933,0.4658350506751264,0.3251573759889642,0.07587641243420096,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maine State and Teacher,2019-06-30,0.073,2019-06-01,-0.015225252919497612,0.0808568470054396,0.0786193910127988,0.20900757333590933,0.4658350506751264,0.3251573759889642,0.060047435139652244,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maine State and Teacher,2020-06-30,0.018,2020-06-01,-0.0705374398041464,0.06547660603786332,0.09043226296549012,0.20900757333590933,0.4658350506751264,0.3251573759889642,0.04516315629949369,0.19126020000000002,0.005453649780379021,0.9714857049172854,0.05354815736727092,0.0504010225317848,0.10033108349753567,0.09874125818732772
Maryland Teachers,2001-06-30,-0.094,2001-06-01,-0.25310232956337597,-0.12970985407547353,0.11758583946238699,0.24394387423814054,0.42880440512898715,0.3272517206328722,-0.07888275138246292,0.193959878,0.003653927424174776,0.9811614264668965,0.048020689629351576,0.048702837841144264,0.10103669942936055,0.09910228795614152
Maryland Teachers,2002-06-30,-0.076,2002-06-01,-0.09967482911938408,-0.18298513591374466,0.07200282521679502,0.24394387423814054,0.42880440512898715,0.3272517206328722,-0.07921684788972318,0.193959878,0.003653927424174776,0.9811614264668965,0.048020689629351576,0.048702837841144264,0.10103669942936055,0.09910228795614152
Maryland Teachers,2003-06-30,0.032,2003-06-01,-0.06806623022440805,0.00798810989137122,0.08163204077141173,0.24394387423814054,0.42880440512898715,0.3272517206328722,0.013535222605564362,0.193959878,0.003653927424174776,0.9811614264668965,0.048020689629351576,0.048702837841144264,0.10103669942936055,0.09910228795614152
Maryland Teachers,2004-06-30,0.162,2004-06-01,0.2916040523731116,0.20925343899877147,0.004567629104867077,0.24394387423814054,0.42880440512898715,0.3272517206328722,0.162358583194282,0.193959878,0.003653927424174776,0.9811614264668965,0.048020689629351576,0.048702837841144264,0.10103669942936055,0.09910228795614152
Maryland Teachers,2005-06-30,0.095,2005-06-01,0.13746207587608206,0.07828550394947209,0.06842743833354192,0.24394387423814054,0.42880440512898715,0.3272517206328722,0.0894951972344564,0.193959878,0.003653927424174776,0.9811614264668965,0.048020689629351576,0.048702837841144264,0.10103669942936055,0.09910228795614152
Maryland Teachers,2006-06-30,0.104,2006-06-01,0.2507536901452565,0.0930772002231095,-0.009400190390920216,0.24394387423814054,0.42880440512898715,0.3272517206328722,0.09800551164658097,0.193959878,0.003653927424174776,0.9811614264668965,0.048020689629351576,0.048702837841144264,0.10103669942936055,0.09910228795614152
Maryland Teachers,2007-06-30,0.176,2007-06-01,0.2673146452552002,0.19992367870163674,0.06215974302708682,0.24394387423814054,0.42880440512898715,0.3272517206328722,0.17127980718071315,0.193959878,0.003653927424174776,0.9811614264668965,0.048020689629351576,0.048702837841144264,0.10103669942936055,0.09910228795614152
Maryland Teachers,2008-06-30,-0.054,2008-06-01,-0.08966283808818087,-0.12504851380933468,0.07434697766292597,0.24394387423814054,0.42880440512898715,0.3272517206328722,-0.05116387731064741,0.193959878,0.003653927424174776,0.9811614264668965,0.048020689629351576,0.048702837841144264,0.10103669942936055,0.09910228795614152
Maryland Teachers,2009-06-30,-0.2,2009-06-01,-0.33011124677791337,-0.26459252186177495,0.0633037374019505,0.24394387423814054,0.42880440512898715,0.3272517206328722,-0.1732707984198242,0.193959878,0.003653927424174776,0.9811614264668965,0.048020689629351576,0.048702837841144264,0.10103669942936055,0.09910228795614152
Maryland Teachers,2010-06-30,0.1403,2010-06-01,0.07721128044149661,0.1544281735733568,0.09215895432543553,0.24394387423814054,0.42880440512898715,0.3272517206328722,0.11521387636479055,0.193959878,0.003653927424174776,0.9811614264668965,0.048020689629351576,0.048702837841144264,0.10103669942936055,0.09910228795614152
Maryland Teachers,2011-06-30,0.2,2011-06-01,0.26346587704455726,0.32149551736631055,0.0374756279612658,0.24394387423814054,0.42880440512898715,0.3272517206328722,0.21439354458381724,0.193959878,0.003653927424174776,0.9811614264668965,0.048020689629351576,0.048702837841144264,0.10103669942936055,0.09910228795614152
